,session,subject,parent_adj_nps,child_adj_nps,child_indef_def_adj_nps
41223,4,54,,the basement,the basement
41334,4,54,,a mom,a mom
41380,4,54,,a tiger,a tiger
41412,4,54,,a turn,a turn
41416,4,54,,a turn,a turn
41417,4,54,,a turn,a turn
41418,4,54,,a turn,a turn
41438,4,54,,a turn,a turn
41439,4,54,,the hay,the hay
41440,4,54,,the hay,the hay
41488,4,54,,a pig,a pig
41505,4,54,,the car,the car
41518,4,54,,a place,a place
41538,4,54,,a pig,a pig
41606,4,54,,a rooster,a rooster
41608,4,54,,a rooster,a rooster
41667,4,54,,a sheep,a sheep
41668,4,54,,a sheep,a sheep
41669,4,54,,a sheep,a sheep
41702,4,54,,the water,the water
41715,4,54,,the way,the way
41716,4,54,,the way,the way
41741,4,54,,the horse,the horse
41779,4,54,,the hay,the hay
41801,4,54,,the farmer,the farmer
41860,4,54,,a hay,a hay
41868,4,54,,a hay,a hay
41885,4,54,,the bed,the bed
41886,4,54,,the bed,the bed
41897,4,54,,the farmer,the farmer
41908,4,54,,the room,the room
41917,4,54,,the tools,the tools
41920,4,54,,the goes,the goes
41921,4,54,,the goes,the goes
41928,4,54,,the tools,the tools
41931,4,54,,a tools,a tools
41932,4,54,,a tool,a tool
41974,4,54,,the window,the window
41980,4,54,,the farm,the farm
41981,4,54,,the farm,the farm
41998,4,54,,the door,the door
42017,4,54,,the field,the field
42022,4,54,,the grass,the grass
42024,4,54,,the grass,the grass
42039,4,54,,the room,the room
42040,4,54,,the room,the room
42099,4,54,,the ladder,the ladder
42110,4,54,,the door,the door
42115,4,54,,a tractor,a tractor
42120,4,54,,a tractor,a tractor
42215,4,54,,the lady,the lady
42291,4,54,,the one,the one
42293,4,54,,a tractor,a tractor
42302,4,54,,a tractor,a tractor
42304,4,54,,a tractor,a tractor
42341,4,54,,the drawer,the drawer
42371,4,54,,a cheese,a cheese
42458,4,55,,a #,a #
42553,4,55,,the bath+room,the bath+room
42668,4,55,,a #,a #
42673,4,55,,a caterpillar,a caterpillar
42719,4,55,a shot,a shot,a shot
42739,4,55,,a necklace,a necklace
42921,4,55,,the toe,the toe
42971,4,55,,a chip,a chip
42979,4,55,,a chip,a chip
42984,4,55,,a chip,a chip
43004,4,55,,the doggy,the doggy
43015,4,55,,the snow,the snow
43018,4,55,,the #,the #
43073,4,58,,a magnet,a magnet
43200,4,58,,a whale,a whale
43202,4,58,,a whale,a whale
43216,4,58,,a cookie,a cookie
43533,4,58,,a paper,a paper
43700,4,58,,a kitty,a kitty
43738,4,58,,the bears,the bears
43842,4,58,,the chalk,the chalk
43855,4,58,,the green,the green
43871,4,58,,a lady,a lady
43875,4,58,,the red,the red
43880,4,58,,a lady,a lady
44327,4,58,,the eyes,the eyes
44330,4,58,,the arms,the arms
44487,4,58,,the mouth,the mouth
44597,4,58,,a tray,a tray
44613,4,58,,a Nemo,a Nemo
44817,4,58,,the #,the #
44822,4,58,,the grass,the grass
44926,4,58,,a goldfish,a goldfish
45242,4,59,,the doctor,the doctor
45434,4,59,,a back,a back
45522,4,59,,a #,a #
45613,4,59,,a sink,a sink
45614,4,59,,a sink,a sink
45817,4,61,,a piece,a piece
45844,4,61,,a piece,a piece
45845,4,61,,a pieces,a pieces
45846,4,61,,a piece,a piece
45864,4,61,,a piece,a piece
45865,4,61,,a piece,a piece
45867,4,61,,a piece,a piece
45869,4,61,,a piece,a piece
45943,4,61,,a duck,a duck
45946,4,61,,a duck,a duck
45960,4,61,,a pig,a pig
46007,4,61,,a duck,a duck
46166,4,61,,the piece,the piece
46167,4,61,,a piece,a piece
46269,4,61,,a toy,a toy
46270,4,61,,the bath,the bath
46273,4,61,,the frog,the frog
46406,4,61,,a powder,a powder
46407,4,61,,a powder,a powder
46421,4,61,,a powder,a powder
46424,4,61,,a powder,a powder
46426,4,61,,a powder,a powder
46550,4,61,,a purple,a purple
46552,4,61,,a purple,a purple
46553,4,61,,a purple,a purple
46554,4,61,,a purple,a purple
46556,4,61,,a yellow,a yellow
46557,4,61,,a yellow,a yellow
46558,4,61,,a yellow,a yellow
46559,4,61,,a yellow,a yellow
46595,4,61,,a hair,a hair
46669,4,61,,a #,a #
46688,4,61,,a bead,a bead
46690,4,61,,a bead,a bead
46757,4,61,,a dinner,a dinner
46759,4,61,,a no,a no
46773,4,61,,a down,a down
46774,4,61,,a down,a down
46806,4,61,,a share,a share
46835,4,61,,a juice,a juice
46864,4,61,,a juice,a juice
46865,4,61,,a juice,a juice
46900,4,62,,a dinosaur,a dinosaur
46908,4,62,,the dinosaur,the dinosaur
46967,4,62,,the turtle,the turtle
46971,4,62,,the turtle,the turtle
46981,4,62,,a snake,a snake
47000,4,62,,a bee,a bee
47031,4,62,,a bee,a bee
47035,4,62,,a cat,a cat
47105,4,62,,the guys,the guys
47220,4,62,,the Wiggle,the Wiggle
47263,4,62,,the dog,the dog
47272,4,62,,the dog,the dog
47308,4,62,,the e@l,the e@l
47329,4,62,,the #,the #
47361,4,62,,a one,a one
47373,4,62,,the dog,the dog
47491,4,62,,a one,a one
47496,4,62,,a baby,a baby
47807,4,62,,a one,a one
47812,4,62,,a turtle,a turtle
47827,4,62,,the turtle,the turtle
47842,4,62,,the turtle,the turtle
47845,4,62,,a turtle,a turtle
47872,4,62,,a cake,a cake
47883,4,62,,a #,a #
47993,4,62,,a one,a one
48011,4,62,,a water,a water
48012,4,62,,a water,a water
48014,4,62,,a water,a water
48016,4,62,,a one,a one
48024,4,62,,a one,a one
48030,4,62,,a octopus,a octopus
48037,4,62,,a one,a one
48044,4,62,,a octopus,a octopus
48059,4,62,,the body,the body
48112,4,62,,a one,a one
48114,4,62,,a boat,a boat
48115,4,62,,a boat,a boat
48122,4,62,,a boat,a boat
48137,4,62,,the king,the king
48217,4,62,,a dragon,a dragon
48241,4,62,,a one,a one
48399,4,62,,the door,the door
48442,4,62,,a time+out,a time+out
48460,4,62,,the pen,the pen
48951,4,64,,a shoes,a shoes
49049,4,64,,a clue,a clue
49051,4,64,,a clue,a clue
49055,4,64,,a seat,a seat
49266,4,64,,a #,a #
49762,4,65,,a back,a back
49765,4,65,,a bit,a bit
50281,4,65,,a house,a house
50598,4,65,,a book,a book
50839,4,65,,a will,a will
51096,4,65,,the zipper,the zipper
51097,4,65,,the zipper,the zipper
51098,4,65,,the zipper,the zipper
51265,4,65,,a daddy,a daddy
51433,4,66,,a camera,a camera
51772,4,66,,a #,a #
51776,4,66,,the ladder,the ladder
51789,4,66,,the ladder,the ladder
51793,4,66,,the ladder,the ladder
51988,4,66,,the bag,the bag
51992,4,66,,the bag,the bag
52041,4,66,,a Candy,a Candy
52043,4,66,,a Candy,a Candy
52118,4,66,,the game,the game
52124,4,66,,the game,the game
52258,4,66,,a purple,a purple
52363,4,66,,a #,a #
52400,4,66,,the pile,the pile
52539,4,66,,a balloon,a balloon
52542,4,66,,a balloon,a balloon
52615,4,66,,a present,a present
52663,4,66,,a blue,a blue
52678,4,66,,a orange,a orange
52706,4,66,,the bag,the bag
52985,4,66,,the number,the number
52988,4,66,,the number,the number
53032,4,66,,the #,the #
53048,4,66,,the number,the number
53063,4,66,,a #,a #
53083,4,66,,the paper,the paper
53110,4,66,,a doggy,a doggy
53112,4,66,,a doggie,a doggie
53135,4,66,,a doggie,a doggie
53211,4,66,,a bag,a bag
53390,4,66,,a bag,a bag
53416,4,66,,the diaper,the diaper
53421,4,66,,a purse,a purse
53578,4,66,,the crayonbox,the crayonbox
53634,4,66,,the tail,the tail
53687,4,66,,a bag,a bag
54024,4,68,,a book,a book
54129,4,68,,the telephone,the telephone
54132,4,68,,the phone,the phone
54228,4,68,,a doctor,a doctor
54427,4,72,,a bus,a bus
54623,4,72,,the tree,the tree
54753,4,72,,a minutes,a minutes
54781,4,72,,a boom,a boom
54805,4,72,,the window,the window
55207,4,72,,the one,the one
55359,4,72,,the end,the end
55371,4,72,,the one,the one
55429,4,72,,a puppy,a puppy
55601,4,72,,the end,the end
55603,4,72,,the end,the end
55725,4,72,,the window,the window
55753,4,72,,the board,the board
55762,4,72,,the mat,the mat
55765,4,72,,the mat,the mat
55860,4,72,,the cars,the cars
55920,4,72,,a spider,a spider
56201,4,72,,the top,the top
56236,4,72,,a boom,a boom
56241,4,72,,a boom,a boom
56363,4,73,,a baby,a baby
56374,4,73,,the bottle,the bottle
56376,4,73,,a bottle,a bottle
56393,4,73,,the baby,the baby
56424,4,73,,the mom,the mom
56429,4,73,,a mom,a mom
56458,4,73,,the brother,the brother
56463,4,73,,a grandma,a grandma
56487,4,73,,a baby,a baby
56490,4,73,,a water,a water
56536,4,73,,a bus,a bus
56585,4,73,,a towel,a towel
56587,4,73,,a towel,a towel
56641,4,73,,a movie,a movie
56648,4,73,,a movie,a movie
56694,4,73,,a book,a book
56720,4,73,,a cookie,a cookie
56783,4,73,,a mommy,a mommy
56796,4,73,,a byebyes,a byebyes
56838,4,73,,the mouth,the mouth
56860,4,73,,a blow,a blow
56874,4,73,,a mom,a mom
57013,4,73,,the water,the water
57021,4,73,,the #,the #
57041,4,73,,a phony,a phony
57046,4,73,,a song,a song
57065,4,73,,a phone,a phone
57066,4,73,,a phone,a phone
57067,4,73,,a phone,a phone
57070,4,73,,a phone,a phone
57072,4,73,,the phone,the phone
57107,4,73,,a ball,a ball
57108,4,73,,a ball,a ball
57109,4,73,,a ball,a ball
57110,4,73,,a car,a car
57112,4,73,,a car,a car
57168,4,73,,a monsters,a monsters
57171,4,73,,a monsters,a monsters
57189,4,73,,the tv,the tv
57362,4,74,,a toy,a toy
57460,4,74,,a halo,a halo
57503,4,74,,a diaper,a diaper
57505,4,74,,the book,the book
57506,4,74,,the book,the book
57508,4,74,,the book,the book
57541,4,74,,the plates,the plates
57755,4,74,,a pasta,a pasta
57758,4,74,,a Pad_Thai,a Pad_Thai
58139,4,74,,the toy,the toy
58159,4,74,,the car,the car
58218,4,74,,the car,the car
58227,4,74,,a doggie,a doggie
58690,4,74,,a garbage,a garbage
58805,4,74,,the duckie,the duckie
58943,4,75,,the gate,the gate
59035,4,75,,a zebra,a zebra
59046,4,75,,a rhino,a rhino
59181,4,75,,a bed,a bed
59203,4,75,,the lion,the lion
59241,4,75,,the house,the house
59282,4,75,,a rhino,a rhino
59298,4,75,,the back,the back
59360,4,75,,the peacock,the peacock
59400,4,75,,the front,the front
59621,4,75,,the flu,the flu
59624,4,75,,the flu,the flu
59667,4,75,,the ramp,the ramp
59668,4,75,,the ramp,the ramp
59725,4,75,,the guys,the guys
59752,4,75,,the fire,the fire
59763,4,75,,the truck,the truck
59769,4,75,,the truck,the truck
59802,4,75,,the couch,the couch
59807,4,75,,the car,the car
59821,4,75,,the truck,the truck
59955,4,75,,the truck,the truck
60019,4,75,,a rooster,a rooster
60046,4,75,,a cow,a cow
60050,4,75,,the flowers,the flowers
60086,4,75,,the piggie,the piggie
60106,4,75,,the rock,the rock
60121,4,75,,a pet,a pet
60227,4,75,,the page,the page
60239,4,75,,the stroller,the stroller
60271,4,75,,the page,the page
60323,4,75,,the book,the book
60326,4,75,,the book,the book
60386,4,75,,the jukebox,the jukebox
60494,4,75,,the oven,the oven
60497,4,75,,the oven,the oven
60648,4,75,,a hamburger,a hamburger
60652,4,75,,a hamburger,a hamburger
60705,4,75,,the stroller,the stroller
60718,4,75,,a ice+cream,a ice+cream
60890,4,75,,the page,the page
60978,4,75,,the fire,the fire
60996,4,75,,the hose,the hose
61008,4,75,,the page,the page
61013,4,75,,the fire,the fire
61138,4,75,,the bear,the bear
61146,4,75,,the #,the #
61149,4,75,,a puzzle,a puzzle
61194,4,75,,the top,the top
61205,4,75,,the one,the one
61270,4,75,,the pieces,the pieces
61386,4,75,,the bear,the bear
61428,4,75,,a tie,a tie
61547,4,75,,a #,a #
61756,4,75,,the ones,the ones
61855,4,75,,a one,a one
61857,4,75,,a one,a one
62006,4,75,,the box,the box
62032,4,75,,the colors,the colors
62062,4,75,,a number,a number
62131,4,75,,a star,a star
62156,4,75,,the side,the side
62206,4,76,,a book,a book
62208,4,76,,the drum,the drum
62296,4,76,,a book,a book
62338,4,76,,a book,a book
62442,4,76,,a book,a book
62443,4,76,,a book,a book
62643,4,76,,a boy,a boy
62923,4,76,,the clown,the clown
63141,4,76,,a french+fry,a french+fry
63144,4,76,,a pen,a pen
63276,4,76,,a game,a game
63281,4,76,,a game,a game
63283,4,76,,a game,a game
63288,4,76,,a game,a game
63289,4,76,,a game,a game
63383,4,76,,a game,a game
63455,4,76,,a circle,a circle
63530,4,76,,a game,a game
63531,4,76,,a game,a game
63534,4,76,,a game,a game
63536,4,76,,a game,a game
63537,4,76,,a game,a game
63604,4,76,,a game,a game
63609,4,76,,a game,a game
63614,4,76,,a game,a game
63616,4,76,,a game,a game
63617,4,76,,a game,a game
63622,4,76,,a game,a game
63629,4,76,,a game,a game
63639,4,76,,a froggy,a froggy
63640,4,76,,a froggy,a froggy
63641,4,76,,a froggy,a froggy
63642,4,76,,a froggy,a froggy
63643,4,76,,the froggy,the froggy
63660,4,76,,the game,the game
63676,4,76,,the game,the game
63763,4,76,,a game,a game
63765,4,76,,a game,a game
63769,4,76,,a game,a game
63771,4,76,,a game,a game
63787,4,76,,a game,a game
63789,4,76,,a game,a game
63791,4,76,,a game,a game
63799,4,76,,a game,a game
63805,4,76,,a game,a game
64015,4,77,,a juice,a juice
64016,4,77,,a juice,a juice
64019,4,77,,a juice,a juice
64162,4,77,,the eye,the eye
64483,4,77,,the movie,the movie
66341,4,79,,a socks,a socks
66457,4,79,,a crab,a crab
66513,4,79,,a man,a man
66521,4,79,,the #,the #
66522,4,79,,the #,the #
66523,4,79,,the #,the #
66528,4,79,,the #,the #
66644,4,79,,a bird,a bird
66645,4,79,,a birds,a birds
66662,4,79,,a go,a go
66697,4,79,,the house,the house
66722,4,79,,a house,a house
66723,4,79,,a house,a house
66771,4,79,,the door,the door
66825,4,79,,the door,the door
66999,4,79,,a biscuits,a biscuits
67112,4,79,,the truck,the truck
67129,4,79,,a truck,a truck
67140,4,79,,a truck,a truck
67152,4,79,,a truck,a truck
67185,4,79,,a truck,a truck
67186,4,79,,a coconut,a coconut
67266,4,79,,the truck,the truck
67303,4,79,,a red,a red
67424,4,79,,a boat,a boat
67434,4,79,,a boat,a boat
67478,4,79,,a boat,a boat
67531,4,79,,a basket+ball,a basket+ball
67534,4,79,,a block,a block
67806,4,79,,a dog,a dog
67850,4,79,,a red,a red
67872,4,79,,a kiss,a kiss
67904,4,79,,a somersault,a somersault
67921,4,79,,a bunny,a bunny
68358,4,79,,a green,a green
68375,4,79,,a reindeer,a reindeer
68397,4,79,,the train,the train
68448,4,79,,a back,a back
68504,4,79,,a train,a train
68505,4,79,,a train,a train
68527,4,79,,the train,the train
68595,4,79,,a train,a train
68597,4,79,,a train,a train
68599,4,79,,a bumping,a bumping
68600,4,79,,a train,a train
68606,4,79,,the train,the train
68651,4,79,,a train,a train
68704,4,79,,the train,the train
68934,4,79,,a lot,a lot
69019,4,80,,a that,a that
69332,4,80,,the water,the water
69398,4,80,,the book,the book
69399,4,80,,the book,the book
69403,4,80,,a book,a book
69419,4,80,,the book,the book
69523,4,80,,a head,a head
69800,4,82,,a pumpkin,a pumpkin
69803,4,82,,a pumpkin,a pumpkin
69833,4,82,,a bib,a bib
69835,4,82,,a bib,a bib
69865,4,82,,the food,the food
70148,4,82,,a shoe,a shoe
70248,4,82,,a balloon,a balloon
70252,4,82,,the phone,the phone
70410,4,82,,a horsie,a horsie
70460,4,82,,a cry+baby,a cry+baby
70466,4,82,,a cry+baby,a cry+baby
70509,4,82,,a tree,a tree
70561,4,82,,a apple,a apple
70605,4,82,,a fishie,a fishie
70606,4,82,,a fishie,a fishie
70607,4,82,,a fishie,a fishie
70819,4,82,,a game,a game
71329,4,82,,the way,the way
71634,4,82,,a baby,a baby
73867,4,85,,a #,a #
74039,4,85,,a #,a #
74070,4,85,,a #,a #
74183,4,85,,a brand,a brand
74324,4,85,,a train,a train
74400,4,85,,a whee,a whee
74403,4,85,,a whee,a whee
74572,4,85,,a #,a #
74573,4,85,,a #,a #
74575,4,85,,a #,a #
74576,4,85,,a #,a #
74607,4,85,,a boat,a boat
74608,4,85,,a boat,a boat
74707,4,85,,a ball,a ball
74918,4,85,,a door,a door
74919,4,85,,a door,a door
74925,4,85,,a frog,a frog
74968,4,85,,a banana,a banana
75000,4,85,,a train,a train
75016,4,85,,the train,the train
75045,4,85,,a tree,a tree
75054,4,85,,a train,a train
75060,4,85,,a train,a train
75062,4,85,,a train,a train
75304,4,85,,a dot,a dot
75337,4,85,,a towel,a towel
75477,4,85,,a plane,a plane
75676,4,85,,a towel,a towel
75881,4,85,,the plane,the plane
75895,4,85,,a car,a car
76147,4,85,,a #,a #
76197,4,85,,a #,a #
76286,4,85,,a teeth,a teeth
76289,4,85,,a no,a no
77082,4,88,,a cake,a cake
77131,4,88,,a truck,a truck
77138,4,88,,a car,a car
77140,4,88,,a care,a care
77142,4,88,,a truck,a truck
77150,4,88,,a truck,a truck
77152,4,88,,a digger,a digger
77172,4,88,,a dig,a dig
77185,4,88,,a garbage,a garbage
77193,4,88,,a #,a #
77194,4,88,,a #,a #
77195,4,88,,a bike,a bike
77201,4,88,,a ball,a ball
77202,4,88,,a ball,a ball
77204,4,88,,a ball,a ball
77214,4,88,,a baseball,a baseball
77215,4,88,,a #,a #
77216,4,88,,a baseball,a baseball
77218,4,88,,a #,a #
77219,4,88,,a devil,a devil
77221,4,88,,a shovel,a shovel
77225,4,88,,a #,a #
77226,4,88,,a shovel,a shovel
77229,4,88,,a bee,a bee
77234,4,88,,a #,a #
77235,4,88,,a #,a #
77239,4,88,,a doggy,a doggy
77245,4,88,,a #,a #
77247,4,88,,a #,a #
77254,4,88,,a animals,a animals
77293,4,88,,a train,a train
77294,4,88,,a train,a train
77297,4,88,,a #,a #
77309,4,88,,a chicken,a chicken
77339,4,88,,the page,the page
77342,4,88,,a rose,a rose
77356,4,88,,a chicken,a chicken
77364,4,88,,a #,a #
77366,4,88,,a #,a #
77440,4,88,,a mountain,a mountain
77445,4,88,an apple,a mountain,a mountain
77450,4,88,,a #,a #
77452,4,88,,a mountain,a mountain
77470,4,88,,a #,a #
77471,4,88,,a #,a #
77473,4,88,,a #,a #
77476,4,88,,a #,a #
77506,4,88,,a chicken,a chicken
77520,4,88,,a chicken,a chicken
77528,4,88,,a #,a #
77542,4,88,,a #,a #
77573,4,88,,a #,a #
77574,4,88,,a #,a #
77607,4,88,,a tea,a tea
77615,4,88,,a tickle,a tickle
77616,4,88,,a tickle,a tickle
77629,4,88,,a table,a table
77676,4,88,,the animal,the animal
77707,4,88,,the cars,the cars
77709,4,88,,a #,a #
77716,4,88,,a mountain,a mountain
77718,4,88,,a cracker,a cracker
77736,4,88,,the cars,the cars
77738,4,88,,the road,the road
77739,4,88,,a cars,a cars
77743,4,88,,a cracker,a cracker
77751,4,88,,a cracker,a cracker
77833,4,88,,a daddy,a daddy
77846,4,88,,the table,the table
77854,4,88,,the chairs,the chairs
77977,4,88,,a #,a #
77984,4,88,,a books,a books
77989,4,88,,the toy,the toy
78007,4,88,,the gate,the gate
78021,4,88,,a purple,a purple
78029,4,88,,a slide,a slide
78033,4,88,,a shovel,a shovel
78042,4,88,,a digger,a digger
78044,4,88,,a digger,a digger
78045,4,88,,a truck,a truck
78047,4,88,,a digger,a digger
78072,4,88,,a page,a page
78074,4,88,,a #,a #
78078,4,88,,a helicopter,a helicopter
78080,4,88,,a car,a car
78081,4,88,,a truck,a truck
78084,4,88,,a digger,a digger
78093,4,88,,the airplane,the airplane
78096,4,88,,a helicopter,a helicopter
78097,4,88,,a #,a #
78099,4,88,,a helicopter,a helicopter
78120,4,88,,the books,the books
78136,4,88,,a #,a #
78151,4,88,,a #,a #
78157,4,88,,a Bob_The_Builder,a Bob_The_Builder
78175,4,88,,the gate,the gate
78223,4,88,,the #,the #
78234,4,88,,a teletubbies,a teletubbies
78242,4,88,,a teletubbies,a teletubbies
78278,4,88,,a book,a book
78299,4,88,,a #,a #
78319,4,88,,the belly,the belly
78569,4,89,,the fish,the fish
78576,4,89,,the fish,the fish
78849,4,89,,a ear,a ear
78878,4,89,,a toy,a toy
78978,4,89,,a Cookie_Monster,a Cookie_Monster
78994,4,89,,the tv,the tv
79042,4,89,,a wipe,a wipe
79054,4,89,,a wipe,a wipe
79057,4,89,,a wipe,a wipe
79247,4,89,,the water,the water
79249,4,89,,the water,the water
79286,4,89,,a fish,a fish
79291,4,89,,a blowfish,a blowfish
79307,4,89,,a turtle,a turtle
79428,4,89,,the baby,the baby
79429,4,89,,the baby,the baby
79430,4,89,,the baby,the baby
79432,4,89,,the baby,the baby
79708,4,89,,the baby,the baby
79723,4,89,,the baby,the baby
79727,4,89,,the day,the day
79728,4,89,,the day,the day
79782,4,89,,the baby,the baby
79784,4,89,,the baby,the baby
79842,4,91,,a tower,a tower
79844,4,91,,a tower,a tower
79845,4,91,,a tower,a tower
79846,4,91,,a tower,a tower
79852,4,91,,a tower,a tower
79909,4,91,,a angle,a angle
79929,4,91,,a #,a #
79937,4,91,,a #,a #
79939,4,91,,a #,a #
79940,4,91,,a witch,a witch
79976,4,91,,a witch,a witch
79983,4,91,,a mummy,a mummy
79989,4,91,,a leg,a leg
80005,4,91,,a airplane,a airplane
80024,4,91,,the airplane,the airplane
80027,4,91,,the sky,the sky
80067,4,91,,a building,a building
80072,4,91,,a build,a build
80107,4,91,,the bouncieball,the bouncieball
80141,4,91,,the door,the door
80191,4,91,,a goose,a goose
80201,4,91,,the dad,the dad
80207,4,91,,the goose,the goose
80210,4,91,,a apple,a apple
80216,4,91,,a bin,a bin
80225,4,91,,a goose,a goose
80232,4,91,,a piglet,a piglet
80271,4,91,,a boot,a boot
80297,4,91,,the puppy,the puppy
80336,4,91,,a lot,a lot
80411,4,91,,the bin,the bin
80412,4,91,,the towels,the towels
80414,4,91,,a towels,a towels
80416,4,91,,a light,a light
80417,4,91,,the chair,the chair
80419,4,91,,a chair,a chair
80450,4,91,,the garbage,the garbage
80469,4,91,,the hole,the hole
80477,4,91,,a t+shirt,a t+shirt
80526,4,91,,a boot,a boot
80538,4,91,,the birdie,the birdie
80618,4,91,,a cake,a cake
80626,4,91,,a dress,a dress
80634,4,91,,a teddy,a teddy
80643,4,91,,a play,a play
80675,4,91,,a go,a go
80684,4,91,,a swim,a swim
80687,4,91,,the ocean,the ocean
80688,4,91,,a out,a out
80694,4,91,,a bubble,a bubble
80707,4,91,,a teddy,a teddy
80715,4,91,,a teddy,a teddy
80727,4,91,,a clothes,a clothes
80733,4,91,,a drawer,a drawer
80736,4,91,,the drawer,the drawer
80768,4,91,,the water,the water
80940,4,91,,the way,the way
80958,4,91,,a teddy,a teddy
80960,4,91,,a mom,a mom
80967,4,91,,the key,the key
80971,4,91,,the curtain,the curtain
81022,4,91,,the curtain,the curtain
81026,4,91,,the bubble,the bubble
81031,4,91,,a bubble,a bubble
81047,4,91,,the key,the key
81053,4,91,,a toy,a toy
81055,4,91,,the birdies,the birdies
81088,4,91,,the birdie,the birdie
